problem,month,local_time,optical_eff,cosine_eff,shadow_block_eff,atmospheric_eff,trunc_eff,power_MW,unit_power_kW_m2,unshadowed_eff,sequential_blocking_loss,isolated_trunc_eff
q3,5,15.0,0.5346226771506017,0.7702763410939978,0.8768534690012457,0.9641148355219528,0.9043084750435143,65.22819485918015,0.5452665430618301,0.9998955298524312,0.1230420608511856,0.8607105884511076
q3,6,9.0,0.5370841581793426,0.7735264689106354,0.8771499477170692,0.9641148355219528,0.9035326190183208,65.91223326833884,0.5509846724610675,0.999966419160281,0.1228164714432117,0.8604712647750046
q3,6,10.5,0.5592951488264234,0.7975154766332838,0.8844366485136581,0.9641148355219528,0.89920255626181,70.98097466169557,0.5933561515920901,1.0,0.11556335148634189,0.862501427942839
q3,6,12.0,0.5698260767005996,0.805803304655334,0.8904126349463812,0.9641148355219528,0.8982109143193782,73.00105466407142,0.6102427455256151,1.0,0.10958736505361877,0.8652544340663467
q3,6,13.5,0.5593935143520017,0.7975099563250192,0.8846068256693727,0.9641148355219528,0.8991812247050863,70.99345837605159,0.5934605075655488,1.0,0.11539317433062721,0.8624986774590212
q3,6,15.0,0.5372131745337323,0.7735279636163932,0.8772774473776429,0.9641148355219528,0.9035295684847684,65.92806645931356,0.5511170279451808,0.9999696068261356,0.12269215944849249,0.860472729567034
q3,7,9.0,0.5344126919637471,0.7701673779586132,0.8766985503972204,0.9641148355219528,0.9043631158173937,65.18926339460386,0.5449411005878864,0.9999029401243082,0.1232043897270879,0.8607182812931472
q3,7,10.5,0.555968381996235,0.794796415822152,0.8826097972144894,0.9641148355219528,0.8996241623160818,70.30722254273604,0.5877240090871694,1.0,0.1173902027855105,0.861772030091448
q3,7,12.0,0.5661804723002339,0.8033015776883551,0.8881805961038489,0.9641148355219528,0.8984003720239411,72.31789592196776,0.6045319695877938,1.0,0.111819403896151,0.8641401280082108
q3,7,13.5,0.5560895046260067,0.7947885416190119,0.8828058716630758,0.9641148355219528,0.8996209868968855,70.32253959306136,0.5878520499611936,1.0,0.11719412833692415,0.8617752685263163
q3,7,15.0,0.5345350796574867,0.7701652942840561,0.876846829680402,0.9641148355219528,0.9043286681192482,65.20419261264719,0.5450658994287968,0.9998923104850593,0.12304548080465745,0.860717446590043
q3,8,9.0,0.5265069531679825,0.7592987140707876,0.8760186523351153,0.9641148355219528,0.9074090390802758,62.84188345958373,0.5253184857786863,0.9991592082386218,0.1231405559035066,0.8623678322984655
q3,8,10.5,0.545956968353475,0.785276048420356,0.878188594406867,0.9641148355219528,0.9013725982464749,68.12189394957775,0.5694560412242217,1.0,0.12181140559313285,0.8603080177831072
q3,8,12.0,0.5546475234448839,0.7942392021291346,0.881541438810423,0.9641148355219528,0.8997111909833738,70.03819216883281,0.5854750849482515,1.0,0.11845856118957696,0.8613199771005667
q3,8,13.5,0.5460479119029125,0.7852608198917853,0.8783551478774848,0.9641148355219528,0.9013714209610724,68.13324144981917,0.5695508991647547,1.0,0.12164485212251527,0.8603011570581893
q3,8,15.0,0.5266678724218172,0.7592845460506558,0.8763034108960218,0.9641148355219528,0.9073779419172846,62.86109017458538,0.5254790417946107,0.9991750456026741,0.1228716347066523,0.8623351186153958
q3,9,9.0,0.5128469312253602,0.7410035073549469,0.8722299129127965,0.9641148355219528,0.915374628394292,58.39965587175383,0.48818426666471065,0.9851956944741846,0.11296578156138815,0.8674143343615752
q3,9,10.5,0.5317050937749277,0.767907720578175,0.8752901490964841,0.9641148355219528,0.9052955647252461,64.42390490404576,0.5385431866298106,0.9997400357709394,0.1244498866744555,0.8608850467356168
q3,9,12.0,0.5385351437698769,0.7771889505092473,0.8760683242953344,0.9641148355219528,0.9030028659370808,66.2985437746305,0.5542139844904571,0.9999787260094443,0.1239104017141098,0.8599824290192378
q3,9,13.5,0.5317684035790475,0.7678805884940103,0.8754765037753174,0.9641148355219528,0.9052795513496188,64.43157581946083,0.5386073106415133,0.9997483713577677,0.12427186758245024,0.8608457418758065
q3,9,15.0,0.5130080649421814,0.7409678697450666,0.8725949503491247,0.9641148355219528,0.9153638469517091,58.4180047260391,0.4883376515064478,0.9851509779710386,0.11255602762191391,0.8673859722961311
q3,10,9.0,0.4793131060135401,0.7197253811741917,0.8384878299232261,0.9641148355219528,0.9301644308128257,50.30683242690051,0.4205333701020894,0.9207253639922526,0.0822375340690265,0.8740018515732301
q3,10,10.5,0.516633387002166,0.7465161650091098,0.8732979263379019,0.9641148355219528,0.9128550889785367,59.590660778872696,0.4981403160368632,0.9918417130108993,0.11854378667299752,0.8658706621879313
q3,10,12.0,0.5231924100683544,0.7557696164242882,0.8747392991211974,0.9641148355219528,0.9091500169337997,61.73630745142408,0.5160765680870693,0.9979675986645663,0.12322829954336881,0.8631989492969266
q3,10,13.5,0.5166779750421138,0.7464756749088436,0.8735141736460059,0.9641148355219528,0.9129119765415284,59.59580375033018,0.4981833080324832,0.9919133485062074,0.11839917486020156,0.8658015126194477
q3,10,15.0,0.47942307216939206,0.7196643299844486,0.8389032957900739,0.9641148355219528,0.9300911613255386,50.318374045324184,0.4206298507481168,0.9204427044638803,0.08153940867380621,0.8739891369027936
q3,11,9.0,0.4232825595218536,0.7013749862964748,0.7687480755334698,0.9641148355219528,0.9380685138711439,39.63046849261275,0.33128570553790937,0.8310847965627864,0.062336721029316824,0.8780013505540715
q3,11,10.5,0.49341685198638746,0.7273374793926268,0.8527279808747003,0.9641148355219528,0.9259978624790027,53.35007157116508,0.44597292873905586,0.9436753909909835,0.09094741011628317,0.8719639829166621
q3,11,12.0,0.506575244553953,0.7363258114365605,0.865867959493173,0.9641148355219528,0.9195812879675255,56.58539859249343,0.4730182208002995,0.9709014028015762,0.10503344330840327,0.8691252647039437
q3,11,13.5,0.493393231819779,0.727285823691233,0.8529040150667753,0.9641148355219528,0.9259544278579946,53.347517670596,0.44595157974208244,0.9438821309078952,0.09097811584111994,0.8718990948900033
q3,11,15.0,0.4232862639375355,0.701292864431359,0.7690223868177345,0.9641148355219528,0.9381365803846602,39.63081532412201,0.33128860483043904,0.8309183655845865,0.06189597876685212,0.8779580506035597
q3,12,9.0,0.3944477499646469,0.6948152886985087,0.7254006432961054,0.9641148355219528,0.9412999338091711,34.852826295969734,0.2913476319767148,0.7770369268759533,0.051636283579848,0.8788136609693613
q3,12,10.5,0.4786477568575202,0.720336368690665,0.8368715505821852,0.9641148355219528,0.93035633489548,50.16114132829252,0.41931548446437766,0.9189017207352078,0.08203017015302258,0.873970850894266
q3,12,12.0,0.49629718089062463,0.7291822912917338,0.855557718900386,0.9641148355219528,0.9249693671576075,54.005737824043315,0.4514538848176511,0.9490495392204777,0.09349182032009178,0.8714414533460728
q3,12,13.5,0.4786274392484014,0.7202807899158202,0.8370849800280941,0.9641148355219528,0.9303624278090991,50.159012091399916,0.4192976853877315,0.9191586791717321,0.08207369914363803,0.8739557926894482
q3,12,15.0,0.3944411590530061,0.6947260322272066,0.7258252977954641,0.9641148355219528,0.9411146979868243,34.85224393265654,0.29134276378695007,0.777123778027322,0.051298480231857985,0.8788059373925634
